json ser(micros), json len(bytes), json & lz4 #(micros), json & lz4 len(bytes), json & lz4 !(micros), json & snappy #(micros), json & snappy len(bytes), json & snappy !(micros), json & zlib #(micros), json & zlib len(bytes), json & zlib !(micros), json & zstd #(micros), json & zstd len(bytes), json & zstd !(micros), json de(micros), protobuf ser(micros), protobuf len(bytes), protobuf & lz4 #(micros), protobuf & lz4 len(bytes), protobuf & lz4 !(micros), protobuf & snappy #(micros), protobuf & snappy len(bytes), protobuf & snappy !(micros), protobuf & zlib #(micros), protobuf & zlib len(bytes), protobuf & zlib !(micros), protobuf & zstd #(micros), protobuf & zstd len(bytes), protobuf & zstd !(micros), protobuf de(micros), msgpack ser(micros), msgpack len(bytes), msgpack & lz4 #(micros), msgpack & lz4 len(bytes), msgpack & lz4 !(micros), msgpack & snappy #(micros), msgpack & snappy len(bytes), msgpack & snappy !(micros), msgpack & zlib #(micros), msgpack & zlib len(bytes), msgpack & zlib !(micros), msgpack & zstd #(micros), msgpack & zstd len(bytes), msgpack & zstd !(micros), msgpack de(micros), bson ser(micros), bson len(bytes), bson & lz4 #(micros), bson & lz4 len(bytes), bson & lz4 !(micros), bson & snappy #(micros), bson & snappy len(bytes), bson & snappy !(micros), bson & zlib #(micros), bson & zlib len(bytes), bson & zlib !(micros), bson & zstd #(micros), bson & zstd len(bytes), bson & zstd !(micros), bson de(micros), cbor ser(micros), cbor len(bytes), cbor & lz4 #(micros), cbor & lz4 len(bytes), cbor & lz4 !(micros), cbor & snappy #(micros), cbor & snappy len(bytes), cbor & snappy !(micros), cbor & zlib #(micros), cbor & zlib len(bytes), cbor & zlib !(micros), cbor & zstd #(micros), cbor & zstd len(bytes), cbor & zstd !(micros), cbor de(micros), pickle ser(micros), pickle len(bytes), pickle & lz4 #(micros), pickle & lz4 len(bytes), pickle & lz4 !(micros), pickle & snappy #(micros), pickle & snappy len(bytes), pickle & snappy !(micros), pickle & zlib #(micros), pickle & zlib len(bytes), pickle & zlib !(micros), pickle & zstd #(micros), pickle & zstd len(bytes), pickle & zstd !(micros), pickle de(micros),
13382, 273040, 32137, 176661, 5627, 9539, 164286, 15180, 187612, 95581, 31912, 1768, 96810, 322, 28028, 260596, 94000, 10903, 91996, 3060, 4457, 94026, 3220, 64694, 78712, 13048, 822, 82369, 125, 128731, 8188, 154003, 19221, 97609, 4218, 5901, 103012, 7269, 129561, 82636, 18260, 850, 73043, 127, 27330, 13850, 166910, 19169, 97438, 4340, 5858, 101806, 7322, 125850, 84722, 19697, 904, 77803, 157, 29780, 8492, 155003, 19079, 97590, 4219, 5962, 103070, 7284, 129726, 82508, 18416, 868, 72936, 133, 36373, 7287, 202008, 21347, 110885, 4602, 6559, 109835, 7536, 146963, 83274, 22294, 929, 73178, 141, 55323, 
12956, 273026, 31437, 176371, 5556, 9420, 164029, 15092, 186341, 95696, 31333, 1684, 96716, 314, 27816, 258982, 94000, 10503, 92101, 2758, 4445, 94026, 3186, 64489, 78706, 12857, 830, 82410, 135, 130188, 8145, 154003, 19148, 97533, 4232, 5899, 103004, 7269, 130263, 82583, 18252, 882, 72992, 140, 27382, 14033, 166910, 19047, 97503, 4302, 5855, 101877, 7268, 126214, 84680, 19556, 975, 77966, 160, 29941, 8471, 155003, 19142, 97507, 4199, 5893, 102969, 7268, 130382, 82451, 18325, 921, 72963, 128, 36346, 7258, 202008, 21440, 110985, 4584, 6562, 109699, 7591, 147086, 83297, 22238, 938, 73110, 132, 55020, 
12947, 273033, 31169, 176393, 5533, 9410, 164092, 15059, 186896, 95581, 31158, 1671, 96576, 314, 27920, 260051, 94000, 10848, 92036, 2765, 4427, 94026, 3194, 64604, 78687, 12892, 887, 82325, 127, 129554, 8194, 154003, 18875, 97475, 4206, 5875, 103047, 7289, 130016, 82620, 18309, 939, 72811, 122, 27453, 13967, 166910, 19043, 97472, 4327, 5858, 101926, 7315, 126031, 84751, 19636, 973, 77866, 165, 29905, 8490, 155003, 19199, 97371, 4206, 5907, 103114, 7278, 130292, 82496, 18322, 849, 72883, 122, 36416, 7253, 202008, 21287, 110950, 4634, 6556, 109804, 7581, 147489, 83281, 22221, 859, 73295, 130, 54983, 
12902, 272987, 31163, 176111, 5513, 9439, 164264, 15058, 186865, 95527, 31283, 1741, 96619, 325, 27930, 261719, 94000, 10856, 92020, 2765, 4419, 94026, 3190, 64546, 78697, 12923, 898, 82383, 128, 130009, 8200, 154003, 19220, 97561, 4215, 5887, 102911, 7279, 130214, 82604, 18276, 911, 72832, 124, 27448, 13947, 166910, 19219, 97459, 4291, 5864, 101938, 7314, 126354, 84750, 19538, 964, 77991, 155, 30007, 8505, 155003, 19156, 97515, 4213, 5918, 102996, 7252, 130275, 82469, 18338, 857, 72824, 121, 36410, 7234, 202008, 21497, 110732, 4622, 6539, 109566, 7520, 147070, 83321, 22226, 887, 73192, 133, 55173, 
12991, 272989, 31122, 176517, 5481, 9465, 164421, 15064, 187054, 95629, 31371, 1686, 96897, 321, 27935, 263450, 94000, 10680, 92056, 2769, 4438, 94026, 3203, 64491, 78690, 12873, 808, 82515, 130, 129055, 8098, 154003, 19295, 97515, 4223, 5888, 103009, 7248, 130264, 82522, 18215, 852, 73045, 121, 27378, 13868, 166910, 18850, 97345, 4304, 5848, 101717, 7312, 126727, 84710, 19503, 965, 77883, 168, 30131, 8473, 155003, 19070, 97346, 4217, 5905, 102910, 7295, 130268, 82403, 18324, 853, 73248, 126, 36380, 7226, 202008, 21573, 110667, 4613, 6549, 109565, 7564, 147285, 83266, 22244, 926, 73031, 130, 55193, 
13401, 273031, 31831, 176683, 5606, 9475, 164082, 15237, 187225, 95563, 31541, 1680, 96761, 327, 27973, 260494, 94000, 10231, 92137, 2759, 4483, 94026, 3217, 64591, 78671, 12998, 834, 82430, 125, 130040, 8277, 154003, 19476, 97539, 4275, 5947, 102943, 7355, 130230, 82618, 18383, 857, 73121, 125, 27445, 13825, 166910, 18862, 97478, 4361, 5918, 101970, 7346, 126618, 84721, 19653, 952, 77822, 188, 29981, 8482, 155003, 18984, 97495, 4185, 5908, 102977, 7258, 130626, 82486, 18283, 885, 73085, 130, 36437, 7167, 202008, 21418, 110834, 4618, 6560, 109724, 7591, 147700, 83308, 22267, 924, 73242, 134, 55223, 
13326, 273112, 31231, 176222, 5553, 9460, 164145, 15044, 187777, 95615, 31399, 1688, 96672, 328, 27871, 261397, 94000, 10636, 91982, 2776, 4442, 94026, 3176, 64108, 78657, 12894, 806, 82455, 120, 129561, 8142, 154003, 19113, 97515, 4174, 5884, 102876, 7242, 129896, 82564, 18240, 920, 72939, 120, 27432, 13869, 166910, 19079, 97308, 4324, 5871, 101748, 7280, 124836, 84676, 19545, 950, 77841, 157, 29879, 8503, 155003, 19153, 97446, 4217, 5892, 102918, 7257, 130318, 82444, 18350, 854, 72945, 119, 36410, 7362, 202008, 21457, 110763, 4614, 6533, 109697, 7525, 146556, 83211, 22265, 927, 73028, 132, 55234, 
13007, 272972, 31225, 176737, 5532, 9455, 164106, 15096, 186819, 95634, 31327, 1739, 96648, 327, 28026, 261230, 94000, 10205, 92203, 2743, 4412, 94026, 3173, 64276, 78678, 12907, 830, 82318, 129, 130160, 8229, 154003, 19188, 97391, 4218, 5895, 103075, 7272, 130738, 82595, 18259, 886, 72924, 138, 27461, 13880, 166910, 18987, 97451, 4328, 5859, 101799, 7274, 125411, 84680, 19447, 907, 77863, 158, 29961, 8498, 155003, 19101, 97454, 4173, 5892, 103004, 7241, 130083, 82464, 18331, 922, 72986, 131, 36506, 7395, 202008, 21464, 111071, 4589, 6562, 109705, 7548, 146991, 83269, 22233, 870, 73071, 137, 55275, 
13003, 272990, 31416, 176571, 5532, 9449, 164176, 14998, 187012, 95558, 31324, 1686, 96826, 317, 27968, 261153, 94000, 10452, 92018, 2767, 4434, 94026, 3166, 64207, 78684, 12895, 831, 82337, 134, 128825, 8189, 154003, 19222, 97485, 4194, 6151, 103097, 7594, 130084, 82655, 18236, 854, 72989, 122, 27242, 13844, 166910, 19051, 97580, 4343, 5885, 101835, 7309, 126368, 84715, 19533, 956, 77836, 161, 30320, 8561, 155003, 19130, 97502, 4194, 5906, 103079, 7259, 130560, 82519, 18369, 846, 73031, 122, 36263, 7273, 202008, 21493, 111010, 4625, 6567, 109790, 7540, 147787, 83327, 22296, 921, 73196, 130, 55267, 
12958, 273051, 31564, 176372, 5546, 9428, 164196, 15002, 187269, 95575, 31335, 1702, 96760, 318, 28003, 259416, 94000, 10465, 92093, 2766, 4442, 94026, 3172, 64562, 78676, 12882, 890, 82362, 131, 129665, 8089, 154003, 19142, 97387, 4172, 5894, 102896, 7305, 130467, 82631, 18287, 933, 72907, 146, 27290, 13865, 166910, 19075, 97343, 4291, 5871, 101859, 7303, 126394, 84692, 19507, 961, 78035, 162, 30103, 8507, 155003, 19074, 97515, 4232, 5880, 102910, 7288, 130677, 82499, 18325, 876, 72913, 140, 36381, 7330, 202008, 21634, 110889, 4619, 6555, 109644, 7542, 147354, 83284, 22259, 852, 72812, 129, 55073, 
13451, 273042, 31816, 176488, 5614, 9449, 164254, 15184, 187374, 95571, 31625, 1754, 96807, 362, 28120, 265355, 94000, 10383, 92060, 2755, 4445, 94026, 3180, 64671, 78672, 12981, 836, 82378, 126, 129742, 8242, 154003, 19195, 97519, 4217, 5938, 102906, 7353, 130542, 82625, 18284, 854, 72910, 129, 27346, 13885, 166910, 19007, 97322, 4327, 5916, 101697, 7278, 126263, 84687, 19589, 973, 77974, 170, 29919, 8588, 155003, 19259, 97502, 4338, 5944, 102855, 7358, 130246, 82496, 18324, 855, 72902, 125, 36262, 7604, 202008, 21307, 110962, 4643, 6568, 109680, 7570, 147520, 83271, 22340, 955, 73490, 156, 55314, 
13194, 273001, 31500, 176442, 5504, 9422, 164107, 14931, 187178, 95598, 31287, 1686, 96666, 315, 27962, 260669, 94000, 10212, 92191, 2753, 4421, 94026, 3187, 64579, 78694, 12882, 913, 82377, 123, 131152, 8178, 154003, 19163, 97481, 4174, 5896, 103008, 7273, 130528, 82602, 18242, 857, 73029, 122, 27441, 13814, 166910, 19003, 97474, 4339, 5868, 101891, 7296, 125589, 84708, 19563, 958, 77916, 157, 29896, 8455, 155003, 18985, 97495, 4198, 5908, 103108, 7282, 130313, 82465, 18295, 850, 72889, 122, 36539, 7258, 202008, 21308, 110925, 4562, 6568, 109738, 7551, 147297, 83289, 22254, 859, 73348, 131, 55218, 
12978, 273096, 31338, 176512, 5505, 9454, 164281, 15034, 186345, 95641, 31327, 1762, 96808, 320, 27946, 261813, 94000, 10341, 92087, 2761, 4433, 94026, 3200, 64186, 78722, 12908, 895, 82348, 123, 130998, 8237, 154003, 19134, 97467, 4184, 5923, 102922, 7317, 130356, 82646, 18285, 928, 72943, 124, 27508, 13773, 166910, 18983, 97459, 4326, 5922, 101782, 7292, 126581, 84729, 19566, 972, 77901, 168, 30026, 8531, 155003, 19042, 97474, 4204, 5899, 102918, 7233, 130303, 82516, 18346, 893, 73000, 134, 36452, 7374, 202008, 21228, 111022, 4612, 6562, 109684, 7554, 147542, 83353, 22237, 859, 72925, 132, 55084, 
13033, 273029, 31144, 176248, 5524, 9407, 164025, 14971, 187135, 95598, 31263, 1774, 96801, 314, 27972, 262084, 94000, 9963, 92177, 2770, 4433, 94026, 3204, 64457, 78733, 12909, 808, 82429, 120, 129765, 8161, 154003, 19114, 97496, 4198, 5901, 103059, 7324, 130033, 82626, 18272, 877, 73066, 132, 27454, 13852, 166910, 18993, 97549, 4343, 5872, 101913, 7329, 126182, 84726, 19528, 912, 77820, 157, 29986, 8533, 155003, 19082, 97439, 4222, 5920, 103102, 7265, 130413, 82502, 18343, 919, 72933, 119, 36297, 7194, 202008, 21299, 111020, 4614, 6565, 109765, 7575, 147661, 83288, 22329, 927, 73162, 134, 55782, 
12998, 272983, 31213, 176279, 5506, 9438, 164156, 15030, 186964, 95502, 31291, 1686, 96588, 316, 27968, 260741, 94000, 10211, 92151, 2768, 4477, 94026, 3176, 64585, 78703, 12892, 812, 82389, 121, 129207, 8219, 154003, 19192, 97481, 4218, 5876, 102925, 7218, 130658, 82606, 18249, 855, 72918, 120, 27287, 13841, 166910, 19327, 97392, 4329, 5849, 101733, 7360, 125680, 84721, 19571, 957, 77805, 163, 30145, 8517, 155003, 19153, 97468, 4211, 5890, 102970, 7273, 130077, 82476, 18285, 932, 72936, 131, 36275, 7366, 202008, 21398, 111077, 4585, 6562, 109860, 7531, 148077, 83269, 22208, 862, 73202, 133, 55143, 
13475, 273045, 32019, 176784, 5633, 9462, 163980, 15457, 187567, 95597, 32369, 1901, 96749, 321, 28029, 259970, 94000, 10865, 91953, 2787, 4662, 94026, 3223, 64854, 78680, 12978, 819, 82459, 124, 129588, 8232, 154003, 19238, 97397, 4235, 5902, 103008, 7295, 130730, 82590, 18290, 853, 73127, 124, 27345, 13901, 166910, 18924, 97394, 4314, 5886, 101840, 7330, 126185, 84707, 19562, 928, 77699, 170, 30129, 8500, 155003, 19152, 97538, 4169, 5955, 102992, 7281, 130810, 82465, 18358, 856, 73062, 131, 36207, 7392, 202008, 21633, 110909, 4615, 6573, 109838, 7591, 147326, 83300, 22271, 855, 73249, 130, 55359, 
12930, 273003, 31296, 176363, 5540, 9431, 164216, 15079, 187596, 95638, 31318, 1686, 96770, 318, 27955, 261939, 94000, 10756, 92028, 2765, 4431, 94026, 3196, 64570, 78705, 12905, 883, 82414, 124, 130980, 8109, 154003, 19103, 97473, 4202, 5886, 102925, 7304, 129800, 82600, 18297, 930, 72908, 143, 27374, 13814, 166910, 19157, 97400, 4329, 5858, 101753, 7274, 126088, 84711, 19536, 968, 77807, 156, 30047, 8498, 155003, 19233, 97442, 4221, 5889, 102958, 7248, 129901, 82470, 18501, 851, 72966, 127, 36392, 7337, 202008, 21201, 110772, 4586, 6546, 109611, 7545, 146594, 83291, 22241, 855, 73273, 140, 55329, 
13238, 273038, 31599, 176375, 5578, 9403, 164401, 14970, 186069, 95604, 31320, 1680, 96709, 314, 27998, 263719, 94000, 10432, 92032, 2769, 4445, 94026, 3197, 64397, 78682, 12868, 893, 82400, 129, 131017, 8066, 154003, 19230, 97640, 4216, 5888, 102965, 7273, 130757, 82567, 18261, 928, 72983, 124, 27473, 13871, 166910, 19033, 97471, 4312, 5853, 101825, 7260, 126307, 84727, 19508, 968, 77892, 181, 30019, 8533, 155003, 19072, 97623, 4207, 5886, 102945, 7265, 130166, 82430, 18335, 856, 72933, 123, 36353, 7288, 202008, 21892, 110881, 4624, 6551, 109681, 7540, 147056, 83274, 22193, 922, 73317, 139, 54994, 
13261, 273019, 31330, 176142, 5585, 9440, 164226, 15127, 186389, 95568, 31398, 1672, 96643, 329, 27978, 260447, 94000, 10509, 92000, 2776, 4418, 94026, 3179, 63946, 78663, 12905, 858, 82224, 142, 128280, 8218, 154003, 19224, 97524, 4252, 5885, 102992, 7285, 129719, 82580, 18376, 856, 72930, 121, 27349, 13893, 166910, 18902, 97441, 4347, 5885, 101842, 7238, 125466, 84703, 19579, 902, 77890, 157, 30044, 8556, 155003, 19134, 97448, 4165, 5897, 102970, 7243, 130177, 82449, 18409, 914, 72871, 135, 36492, 7360, 202008, 21309, 110875, 4616, 6569, 109703, 7560, 147244, 83216, 22238, 849, 73046, 132, 55335, 
13278, 273011, 31274, 176492, 5604, 9429, 163975, 15096, 186802, 95588, 31309, 1701, 96883, 331, 27941, 262434, 94000, 10577, 92048, 2779, 4417, 94026, 3168, 64327, 78716, 12888, 904, 82413, 141, 130890, 8209, 154003, 18949, 97575, 4244, 5890, 103054, 7256, 130296, 82593, 18279, 861, 72952, 124, 27345, 13876, 166910, 19149, 97483, 4337, 5875, 101813, 7274, 126174, 84715, 19574, 902, 77795, 157, 29949, 8534, 155003, 19214, 97585, 4222, 5911, 103040, 7274, 131265, 82472, 18285, 938, 72823, 133, 36454, 7243, 202008, 21277, 110848, 4627, 6556, 109736, 7534, 147743, 83254, 22259, 849, 73266, 145, 55366, 
13320, 273036, 31923, 176323, 5707, 9557, 164236, 15663, 188064, 95596, 31781, 1766, 96753, 443, 28163, 257792, 94000, 10630, 92030, 2872, 4461, 94026, 3211, 64442, 78670, 12901, 837, 82411, 139, 128398, 8209, 154003, 19073, 97544, 4267, 6039, 103141, 7292, 130076, 82624, 18349, 887, 73109, 136, 27388, 13939, 166910, 19228, 97412, 4356, 5873, 101717, 7308, 126293, 84716, 19506, 976, 77853, 190, 30138, 8563, 155003, 19171, 97542, 4201, 5910, 103085, 7296, 129847, 82504, 18631, 884, 73036, 136, 36399, 7268, 202008, 21328, 110836, 4596, 6568, 109671, 7545, 146602, 83291, 22336, 939, 73264, 134, 55305, 
12965, 273113, 31586, 176439, 5611, 9459, 164379, 14999, 186582, 95602, 31356, 1722, 96670, 320, 27968, 260459, 94000, 10359, 92084, 2765, 4426, 94026, 3207, 64576, 78684, 12857, 824, 82457, 122, 130426, 8162, 154003, 19090, 97470, 4205, 5950, 102980, 7310, 130288, 82598, 18233, 861, 72994, 121, 27510, 13891, 166910, 19207, 97381, 4312, 5929, 101981, 7298, 126325, 84736, 19558, 951, 77732, 158, 30263, 8447, 155003, 19016, 97337, 4211, 5906, 103071, 7288, 130419, 82477, 18365, 863, 72963, 122, 36270, 7328, 202008, 21502, 110945, 4641, 6563, 109763, 7539, 148320, 83255, 22253, 873, 73217, 136, 55886, 
13005, 273079, 31304, 176647, 5544, 9446, 163984, 15084, 186775, 95525, 31301, 1684, 96661, 321, 27980, 261349, 94000, 10393, 92076, 2754, 4456, 94026, 3204, 64632, 78679, 12891, 880, 82377, 122, 130519, 8193, 154003, 19017, 97428, 4227, 5883, 103004, 7262, 130452, 82558, 18315, 936, 73126, 135, 27341, 13873, 166910, 18959, 97406, 4283, 5869, 101784, 7284, 126913, 84729, 19522, 971, 77887, 160, 29966, 8512, 155003, 19228, 97399, 4203, 5895, 103058, 7322, 130518, 82426, 18328, 863, 73137, 123, 36253, 7307, 202008, 21348, 111118, 4644, 6559, 109678, 7536, 147130, 83211, 22252, 948, 73159, 134, 55377, 
12935, 273055, 31414, 176721, 5605, 9414, 164237, 15021, 186970, 95564, 31349, 1685, 96805, 316, 27876, 262796, 94000, 10701, 91991, 2783, 4409, 94026, 3173, 64355, 78710, 12906, 880, 82319, 141, 130404, 8174, 154003, 19078, 97663, 4220, 5885, 103060, 7234, 130415, 82630, 18233, 864, 72968, 132, 27328, 13847, 166910, 19103, 97511, 4313, 5871, 101950, 7276, 126474, 84710, 19649, 903, 77771, 157, 29972, 8467, 155003, 19142, 97516, 4228, 5914, 103075, 7254, 129935, 82507, 18312, 875, 73053, 130, 36470, 7330, 202008, 21457, 110962, 4635, 6563, 109705, 7547, 147312, 83282, 22219, 855, 73446, 130, 55090, 
13087, 273058, 31578, 176391, 5493, 9437, 164163, 15074, 186241, 95566, 31299, 1673, 96776, 320, 27985, 260154, 94000, 10509, 92066, 2761, 4415, 94026, 3175, 64626, 78710, 12889, 809, 82378, 123, 130336, 8147, 154003, 19100, 97494, 4220, 5884, 102995, 7225, 130270, 82607, 18237, 888, 72880, 130, 27459, 13816, 166910, 19164, 97409, 4316, 5848, 101843, 7282, 124920, 84734, 19511, 958, 78024, 163, 30079, 8455, 155003, 19243, 97609, 4218, 5906, 102979, 7246, 129960, 82479, 18351, 929, 72983, 120, 36507, 7402, 202008, 21497, 111109, 4590, 6549, 109729, 7554, 147125, 83313, 22258, 861, 73082, 129, 55006, 
13340, 272921, 31982, 176263, 5716, 11847, 164064, 22926, 187347, 95501, 31637, 1721, 96702, 328, 27951, 261673, 94000, 10644, 92013, 2759, 4440, 94026, 3202, 64700, 78706, 13011, 811, 82442, 122, 130595, 8142, 154003, 19199, 97496, 4170, 5876, 102900, 7247, 129880, 82582, 18296, 860, 72860, 121, 27334, 14061, 166910, 19088, 97371, 4307, 5863, 101844, 7288, 126350, 84711, 19560, 960, 77919, 157, 29935, 8365, 155003, 19620, 97550, 4218, 5906, 102987, 7313, 130164, 82452, 18325, 851, 72798, 124, 36453, 7249, 202008, 21505, 111022, 4628, 6536, 109649, 7544, 147033, 83244, 22253, 938, 72930, 142, 55360, 
12952, 273060, 31296, 175968, 5536, 9437, 164049, 15054, 187296, 95574, 31410, 1685, 96769, 332, 27966, 258783, 94000, 10735, 92009, 2848, 4401, 94026, 3267, 64542, 78690, 12935, 822, 82426, 122, 129060, 8287, 154003, 19172, 97515, 4276, 5899, 103098, 7274, 130450, 82631, 18314, 927, 72795, 150, 27407, 13809, 166910, 19055, 97476, 4310, 5857, 101925, 7272, 125647, 84740, 19562, 918, 77934, 159, 29962, 8572, 155003, 19207, 97548, 4169, 5962, 103136, 7218, 130569, 82500, 18307, 847, 72885, 119, 36509, 7318, 202008, 21433, 111034, 4650, 6592, 109844, 7537, 147175, 83369, 22266, 863, 73064, 135, 55341, 
12986, 273019, 31338, 176431, 5562, 9412, 164034, 14887, 186948, 95536, 31316, 1694, 96693, 315, 28011, 261542, 94000, 10840, 92005, 2768, 4521, 94026, 3173, 64747, 78704, 12889, 888, 82357, 130, 129488, 8136, 154003, 19268, 97452, 4215, 5886, 102991, 7254, 130136, 82551, 18228, 933, 72777, 120, 27468, 13903, 166910, 19220, 97531, 4325, 5856, 101858, 7272, 125208, 84710, 19476, 970, 77791, 168, 29926, 8535, 155003, 19434, 97550, 4197, 5886, 102948, 7264, 130110, 82435, 18358, 876, 72961, 130, 36357, 7299, 202008, 21527, 110846, 4619, 6536, 109650, 7559, 147102, 83182, 22235, 852, 73259, 130, 55249, 
13069, 273034, 31625, 176511, 5518, 9397, 163773, 14980, 186572, 95536, 31401, 1683, 96729, 320, 27938, 264061, 94000, 10701, 92054, 2761, 4414, 94026, 3196, 63917, 78702, 13023, 902, 82451, 133, 129196, 8101, 154003, 19228, 97526, 4251, 5907, 103060, 7251, 130181, 82659, 18245, 911, 73006, 124, 27332, 13879, 166910, 19196, 97530, 4291, 5878, 101977, 7244, 126422, 84710, 19505, 903, 77851, 157, 30022, 8553, 155003, 19253, 97577, 4204, 5894, 103038, 7260, 130208, 82538, 18316, 932, 72998, 132, 36420, 7331, 202008, 21304, 111077, 4664, 6568, 109782, 7539, 147987, 83313, 22219, 920, 73020, 134, 55225, 
12969, 273106, 31106, 176312, 5486, 9438, 164249, 15076, 187125, 95638, 31133, 1675, 96805, 316, 27939, 261734, 94000, 10592, 92032, 2764, 4447, 94026, 3192, 64526, 78669, 12917, 880, 82362, 121, 131065, 8239, 154003, 19280, 97542, 4213, 5886, 102869, 7294, 129552, 82598, 18268, 847, 72886, 122, 27308, 13924, 166910, 18896, 97480, 4305, 5878, 101735, 7283, 127011, 84708, 19486, 957, 77772, 158, 30021, 8352, 155003, 19016, 97466, 4193, 5910, 102911, 7310, 130585, 82480, 18345, 931, 72998, 121, 36253, 7271, 202008, 21390, 110804, 4640, 6551, 109729, 7607, 147674, 83253, 22268, 887, 73266, 131, 55106, 
13540, 272970, 31929, 176453, 5650, 9510, 164018, 15226, 187514, 95554, 31638, 1702, 96895, 319, 27993, 258081, 94000, 10611, 92034, 2777, 4437, 94026, 3195, 64377, 78696, 12925, 837, 82452, 137, 129787, 8228, 154003, 18789, 97489, 4195, 5893, 103144, 7248, 129522, 82623, 18188, 881, 72939, 133, 27399, 14063, 166910, 19068, 97591, 4334, 5859, 101817, 7347, 125494, 84718, 19479, 904, 77897, 159, 29987, 8479, 155003, 19092, 97477, 4218, 5914, 103105, 7295, 129970, 82496, 18339, 871, 72902, 139, 36428, 7441, 202008, 21538, 110891, 4627, 6555, 109731, 7539, 147167, 83280, 22236, 856, 73227, 130, 55099, 
12916, 273049, 31520, 176197, 5591, 9442, 164313, 15046, 187601, 95690, 31308, 1717, 96773, 321, 27903, 260337, 94000, 10573, 92032, 2770, 4383, 94026, 3185, 64262, 78700, 12893, 809, 82342, 125, 130167, 8160, 154003, 19103, 97576, 4219, 5879, 102985, 7240, 130342, 82625, 18240, 889, 73081, 133, 27395, 13811, 166910, 18890, 97414, 4305, 5860, 101911, 7275, 125906, 84700, 19500, 991, 77735, 158, 30124, 8526, 155003, 19230, 97605, 4228, 5883, 103040, 7310, 130697, 82520, 18316, 963, 72971, 123, 36279, 7345, 202008, 21452, 111064, 4625, 6561, 109724, 7561, 147280, 83264, 22248, 847, 73051, 139, 55065, 
13069, 273021, 31241, 176454, 5550, 9436, 163911, 15048, 186744, 95548, 31271, 1690, 96754, 321, 27916, 261038, 94000, 10515, 92028, 2752, 4403, 94026, 3188, 64291, 78718, 12885, 893, 82338, 125, 129827, 8178, 154003, 19194, 97457, 4206, 5876, 102906, 7257, 129739, 82609, 18242, 849, 73000, 125, 27383, 13916, 166910, 19163, 97402, 4314, 5881, 101919, 7340, 125983, 84703, 19531, 887, 77792, 158, 30000, 8535, 155003, 19118, 97447, 4208, 5897, 102901, 7238, 130371, 82484, 18341, 933, 72997, 123, 36405, 7352, 202008, 21521, 110819, 4605, 6544, 109708, 7579, 146986, 83304, 22214, 861, 73214, 131, 55230, 
13022, 273067, 31255, 176626, 5538, 9451, 164402, 15082, 186988, 95639, 31296, 1800, 96696, 329, 27978, 261020, 94000, 10608, 91998, 2770, 4377, 94026, 3196, 64240, 78708, 12900, 924, 82424, 140, 128770, 8195, 154003, 18830, 97535, 4184, 5894, 102959, 7332, 130623, 82570, 18329, 942, 72793, 142, 27346, 14043, 166910, 18952, 97417, 4324, 5850, 101728, 7326, 126047, 84698, 19604, 951, 77816, 159, 29905, 8533, 155003, 19078, 97437, 4247, 5912, 102947, 7261, 129861, 82449, 18323, 914, 72903, 122, 36484, 7227, 202008, 21262, 111007, 4606, 6550, 109630, 7632, 147537, 83234, 22217, 918, 73379, 136, 55333, 
13039, 273039, 31185, 176647, 5478, 9437, 164069, 15004, 186750, 95619, 31332, 1678, 96716, 316, 27933, 263469, 94000, 10136, 92164, 2753, 4420, 94026, 3193, 64192, 78728, 12892, 898, 82317, 130, 129319, 8172, 154003, 19203, 97596, 4244, 5898, 103100, 7296, 129997, 82642, 18250, 924, 73035, 123, 27380, 14058, 166910, 18925, 97458, 4308, 5856, 101898, 7289, 126445, 84727, 19535, 975, 77815, 160, 30087, 8508, 155003, 19402, 97723, 4208, 5914, 103093, 7297, 130180, 82518, 18319, 916, 73068, 144, 36363, 7247, 202008, 21526, 111074, 4655, 6539, 109654, 7522, 147177, 83323, 22239, 860, 73147, 135, 55141, 
13341, 273116, 31570, 176417, 5806, 9757, 164145, 15185, 187252, 95679, 31552, 1687, 96648, 316, 28066, 264464, 94000, 10558, 92019, 2780, 4446, 94026, 3189, 64675, 78675, 12932, 892, 82239, 136, 130344, 8226, 154003, 19173, 97516, 4166, 5892, 103120, 7320, 130421, 82549, 18279, 856, 72862, 126, 27223, 13815, 166910, 19176, 97533, 4342, 5852, 101758, 7317, 125561, 84704, 19570, 922, 77765, 167, 30026, 8468, 155003, 19420, 97584, 4167, 5902, 103121, 7276, 130037, 82427, 18338, 871, 72869, 131, 36363, 7305, 202008, 21428, 111070, 4624, 6543, 109753, 7532, 147616, 83261, 22287, 924, 73047, 146, 55129, 
12994, 273054, 31312, 176417, 5570, 9471, 164143, 15117, 186974, 95739, 31347, 1679, 96799, 319, 27950, 261775, 94000, 10471, 92087, 2748, 4423, 94026, 3188, 64172, 78689, 13011, 887, 82321, 125, 129899, 8209, 154003, 19147, 97479, 4217, 5893, 103052, 7296, 129818, 82642, 18287, 854, 72761, 125, 27296, 13919, 166910, 19113, 97483, 4292, 5869, 101859, 7307, 126213, 84717, 19468, 899, 77659, 154, 30327, 8540, 155003, 19033, 97508, 4187, 5919, 103057, 7327, 129875, 82517, 18391, 939, 72794, 122, 36679, 7355, 202008, 21469, 110884, 4609, 6541, 109657, 7545, 147259, 83300, 22225, 850, 73146, 130, 55125, 
